ds,yhat,yhat_lower,yhat_upper
2025-03-14 06:00:00,4.658990564710824,-10.171257199161394,18.0616140558418
2025-03-14 07:00:00,6.125334206910607,-8.211322340229918,20.284482850878884
2025-03-14 08:00:00,6.263548697399242,-8.006070610905637,20.7000202029268
2025-03-14 09:00:00,5.241862870624966,-8.771794141059479,19.7403640664404
2025-03-14 10:00:00,4.148537977795891,-9.679241341417498,17.794546028546307
2025-03-14 11:00:00,3.833050448716903,-10.305840051654435,18.109690969414068
2025-03-14 12:00:00,4.17496161601817,-10.386599079001861,17.936753634035078
2025-03-14 13:00:00,4.406774070815711,-10.00787154060986,18.962399291842193
2025-03-14 14:00:00,4.075509678686482,-10.049656944016416,18.0815394262501
2025-03-14 15:00:00,3.5830753197898817,-11.443281659388061,18.022290757296595
2025-03-14 16:00:00,3.725716074922012,-9.983748890173812,17.822401138540176
2025-03-14 17:00:00,4.731334780882957,-9.320954009976292,19.68813211895599
2025-03-14 18:00:00,5.84843235661638,-7.849004872111596,20.03780882930852
2025-03-14 19:00:00,5.989848489911573,-7.859570934877623,20.65868348173928
2025-03-14 20:00:00,4.831866934145303,-9.10959254140791,18.46491475225933
2025-03-14 21:00:00,3.2464000805841646,-11.106717553083932,17.852760492101748
2025-03-14 22:00:00,2.5616659841004763,-12.084608315871153,16.44408327614591
2025-03-14 23:00:00,3.3131641440562585,-9.490910127879314,18.70228509037774
2025-03-15 00:00:00,4.695928211025276,-9.419311996917886,18.747793233171414
2025-03-15 01:00:00,5.28742898349198,-8.836829269093528,19.86747480127586
2025-03-15 02:00:00,4.384176714433918,-9.803834732602802,17.32197349343417
2025-03-15 03:00:00,2.6835999693561803,-11.776138257580198,16.729318074911724
2025-03-15 05:00:00,2.195983321103232,-12.12110583450052,16.072836480443918
2025-03-15 06:00:00,3.8324996767458552,-10.515401454321058,16.691119759171297
2025-03-15 07:00:00,5.200314675378272,-10.027071013371105,18.948088321454236
2025-03-15 08:00:00,5.294072447319402,-8.975221694888754,18.600622979179374
2025-03-15 09:00:00,4.291809498660006,-9.507566066702053,18.15215949351689
2025-03-15 10:00:00,3.223125977742143,-10.380796717902925,17.319196310842095
2025-03-15 11:00:00,2.900277752767339,-10.950411989844152,17.025820388107242
2025-03-15 12:00:00,3.2082133807405837,-10.320865889668472,17.67427456923107
2025-03-15 13:00:00,3.4135195147259925,-10.96733750091166,18.41460938012152
2025-03-15 14:00:00,3.0835873459995295,-10.199389875195404,17.70057319079501
2025-03-15 15:00:00,2.6028232057837615,-12.235688926174237,15.74591177716837
2025-03-15 16:00:00,2.732262654404014,-11.498961234825247,17.135926294555006
2025-03-15 17:00:00,3.689684730256989,-11.08461510633773,17.523688724666318
2025-03-15 18:00:00,4.757162224369799,-9.49930139522622,19.513894620308736
2025-03-15 19:00:00,4.896372309528061,-9.791083558885601,18.959426534896245
2025-03-15 20:00:00,3.7985172882216287,-10.3923558934093,16.570517089910876
2025-03-15 21:00:00,2.296757757454273,-12.368583280588982,17.2053447479543
2025-03-15 22:00:00,1.659687721948129,-12.263148691333043,15.663103761220404
2025-03-15 23:00:00,2.3984819052004775,-11.904390996994405,17.44924126377674
2025-03-16 00:00:00,3.74424641654478,-11.353214717788536,18.41954700215236
2025-03-16 01:00:00,4.3387423535489065,-10.023637221279293,18.115724622859048
2025-03-16 02:00:00,3.5105900308014353,-10.183013202069587,18.560025041779134
2025-03-16 03:00:00,1.925835509095341,-11.468240824497965,16.14302439403675
2025-03-16 05:00:00,1.5503076635752522,-12.284679628951242,15.922998568198079
2025-03-16 06:00:00,3.1629437438735315,-10.415418546092267,16.25881056396968
2025-03-16 07:00:00,4.522670391916163,-9.96036330675294,18.94623631265149
2025-03-16 08:00:00,4.670136068492285,-9.867529971221627,18.590240102976004
2025-03-16 09:00:00,3.775273855555986,-9.193733569118626,18.419235337141426
2025-03-16 10:00:00,2.8202468462033536,-11.849435416018009,15.766150670462538
2025-03-16 11:00:00,2.579518057667381,-11.674022142376925,17.572736925706785
2025-03-16 12:00:00,2.9428265880497197,-11.743047900664589,17.12715230327153
2025-03-16 13:00:00,3.2102267696808107,-10.5254796171471,17.790780754019867
2025-03-16 14:00:00,2.968848073821073,-11.592674660033419,16.934273004966254
2025-03-16 15:00:00,2.5849559034940106,-11.674339281189196,16.5876512006685
2025-03-16 16:00:00,2.7837321540899573,-10.958283188806119,17.121041042940092
2025-03-16 17:00:00,3.772189906447886,-10.410200508772247,17.747712581274676
2025-03-16 18:00:00,4.865339523216231,-8.990268217411824,19.56287678555548
2025-03-16 19:00:00,5.073075151087701,-9.189359977701345,19.072576992428438
2025-03-16 20:00:00,4.100916849767466,-10.285841849465832,18.176116797077373
2025-03-16 21:00:00,2.7426982064033973,-11.307607854675675,17.19266002311033
2025-03-16 22:00:00,2.2068452628883244,-11.599258794113075,16.503704218336086
2025-03-16 23:00:00,2.979700884147153,-11.953634958042034,18.646942462214163
2025-03-17 00:00:00,4.327978653092886,-9.625557784477072,19.00357547932559
2025-03-17 01:00:00,4.957312026166429,-10.05350724134696,19.780010850562263
2025-03-17 02:00:00,4.2280650537598286,-9.808461401136398,19.17384925511025
2025-03-17 03:00:00,2.7745907199739914,-11.808500200608982,16.899936586985163
2025-03-17 04:00:00,1.932714583819176,-11.397057623341736,16.776598224106504
2025-03-17 05:00:00,2.5160831954140574,-12.161996981965324,16.12911383552574
2025-03-17 06:00:00,4.09400044636996,-10.327806013194097,17.741121053530584
2025-03-17 07:00:00,5.425833081117855,-8.62889628882239,19.32772277555608
2025-03-17 08:00:00,5.598245936130957,-9.092138150255272,19.76493367697615
2025-03-17 09:00:00,4.77314987120467,-8.60563689647804,18.782901998417522
2025-03-17 10:00:00,3.8854213396852977,-9.08174441554049,19.460374271220005
2025-03-17 11:00:00,3.671949531823295,-10.825739009673619,18.329202399801385
2025-03-17 12:00:00,4.027550455895337,-9.592488698864992,17.889838617159903
2025-03-17 13:00:00,4.286097923288019,-9.06618749877026,18.354363581104284
2025-03-17 14:00:00,4.054874367878161,-10.04493199376116,17.89144966111455
2025-03-17 15:00:00,3.682478670090937,-10.277135659725033,18.517526106000663
2025-03-17 16:00:00,3.858769447062325,-10.50483707824299,17.479217810739993
2025-03-17 17:00:00,4.780575902842225,-9.834809419398137,19.00637672536003
2025-03-17 18:00:00,5.796474954366324,-8.470718338756289,19.937067858195196
2025-03-17 19:00:00,5.9652483603414,-8.478850606444093,19.205530377025223
2025-03-17 20:00:00,5.007440578493451,-9.610242093585788,18.62973377678527
2025-03-17 21:00:00,3.678294832319571,-10.947328479161142,18.050647451565172
2025-03-17 22:00:00,3.126829567154558,-11.630733242819407,19.024459806097116
2025-03-17 23:00:00,3.8153333688900326,-10.005321446099456,17.747766782102445
2025-03-18 00:00:00,5.0469154231281985,-8.847343962376009,19.554020347180888
2025-03-18 01:00:00,5.591873471751489,-8.46831068425311,19.609759760308435
2025-03-18 03:00:00,3.4040469229722046,-11.24112383695481,17.669779873789153
2025-03-18 04:00:00,2.5441988466202434,-11.812671932887843,18.16477066392813
2025-03-18 05:00:00,3.036555630795558,-12.35838866800141,17.10053724534199
2025-03-18 06:00:00,4.472064647761032,-9.692211635350166,18.79269023476353
2025-03-18 07:00:00,5.672769227878615,-8.032055312347612,20.11765860457266
2025-03-18 08:00:00,5.792288128050101,-8.720288616862018,20.558460938073303
2025-03-18 09:00:00,4.9589127672862094,-9.033050030617028,19.182246232298713
2025-03-18 10:00:00,4.060110412661346,-9.290041044614341,17.386370675423596
2025-03-18 11:00:00,3.80492522260345,-10.11673933186515,18.220657194834736
2025-03-18 12:00:00,4.0987519373296175,-10.359335399938498,17.992967387855394
2025-03-18 13:00:00,4.301993994920976,-10.146561826899921,18.54737827190082
2025-03-18 14:00:00,4.032134106082485,-9.885589708362662,18.509302890699697
2025-03-18 15:00:00,3.6247799866334134,-11.014045170533715,17.139364372805847
2025-03-18 16:00:00,3.754286451250231,-10.466425684770856,17.213303571548117
2025-03-18 17:00:00,4.619834062595594,-8.810759119654628,19.559135436597824
2025-03-18 18:00:00,5.587000573609577,-8.698759863955127,19.77536242291655
2025-03-18 19:00:00,5.725886489331831,-8.348726008825059,20.870537922588678
2025-03-18 20:00:00,4.75067974544852,-9.296822325340294,18.836947514315675
2025-03-18 21:00:00,3.4023045362729425,-10.779337459910598,16.640581128610297
2025-03-18 22:00:00,2.8255145421588637,-12.363943785173982,16.345821909668327
2025-03-18 23:00:00,3.492070968325817,-10.427613101100704,17.99886449377851
2025-03-19 00:00:00,4.713534866039428,-8.958769773721142,18.528856554516853
2025-03-19 01:00:00,5.253761778010942,-9.366945573798043,19.546218107649516
2025-03-19 02:00:00,4.490395448042018,-9.413264199197114,18.17327549414342
2025-03-19 03:00:00,3.0234906913028174,-12.242776593137814,17.288498216409653
2025-03-19 04:00:00,2.141133102092392,-12.063819610064822,16.771049276058438
2025-03-19 05:00:00,2.640881431493061,-11.265522051484341,16.105766338314673
2025-03-19 06:00:00,4.116720154381769,-9.940648409575084,18.551553220725058
2025-03-19 07:00:00,5.364076253520663,-8.12514035862692,19.478931088947295
2025-03-19 08:00:00,5.483620294567247,-9.366373782516627,19.74953834638401
2025-03-19 09:00:00,4.623759201714008,-9.047857197672505,19.951114368782168
2025-03-19 10:00:00,3.699412182459005,-10.07326183271916,18.19322659293013
2025-03-19 11:00:00,3.44139702110753,-11.084592956708128,17.266642886349537
2025-03-19 12:00:00,3.751920480825841,-9.966407341960549,17.33556651968544
2025-03-19 13:00:00,3.9713823434658386,-10.884745403086773,17.51162309584233
2025-03-19 14:00:00,3.705279599711657,-10.794007567701714,18.830361245899855
2025-03-19 15:00:00,3.2993962178930705,-10.493108600682383,17.65692949888375
2025-03-19 16:00:00,3.4486212298826247,-11.328716620741973,17.653386761316984
2025-03-19 17:00:00,4.357970743182963,-9.386346104041017,18.48936904634954
2025-03-19 18:00:00,5.3732633708615465,-8.623876796115393,19.193298208605178
2025-03-19 19:00:00,5.535892646211965,-9.084626304623244,19.46370031161808
2025-03-19 20:00:00,4.5511906875776305,-9.8741850980751,18.067660940513566
2025-03-19 21:00:00,3.1826422127026603,-10.936629912142099,16.21871862263012
2025-03-19 22:00:00,2.60977403498216,-12.421092835641861,17.01395919173904
2025-03-19 23:00:00,3.3184436621643387,-11.06451459393893,18.160232501710308
2025-03-20 00:00:00,4.598936367433561,-9.113421007308478,18.870062173418578
2025-03-20 01:00:00,5.177301660403007,-8.43912513901973,20.688007046624648
2025-03-20 02:00:00,4.412211432079983,-9.631855904161519,17.996879526997194
2025-03-20 03:00:00,2.9219169080540346,-10.873375805778693,17.385856888447137
2025-03-20 04:00:00,2.0334532394706146,-12.063221483037257,16.085898156684276
2025-03-20 05:00:00,2.56830952793321,-11.892521164406503,16.122985761389064
2025-03-20 06:00:00,4.107939185610989,-10.550961080685267,18.63617825191967
2025-03-20 07:00:00,5.411223462805143,-9.772990934858495,18.811796822769402
2025-03-20 08:00:00,5.55167835475145,-8.039945465557174,19.830704194612117
2025-03-20 09:00:00,4.682229907493154,-9.350079515611155,18.981322919384205
2025-03-20 10:00:00,3.745339798954167,-11.48554990369239,17.521233554236666
2025-03-20 11:00:00,3.493714358983332,-11.23852884909749,17.42013914667411
2025-03-20 12:00:00,3.8265087566468043,-8.96746687642828,18.053872750699103
2025-03-20 13:00:00,4.064273933681185,-10.275082319740838,18.415539893027894
2025-03-20 14:00:00,3.800691319836764,-11.091464336684552,18.013139351084313
2025-03-20 15:00:00,3.3919035355741616,-10.296922453967532,18.167914947399826
2025-03-20 16:00:00,3.5535253986828703,-11.496679565604953,17.514592529223638
2025-03-20 17:00:00,4.496606304216568,-10.231825816987618,18.739699821089047
2025-03-20 18:00:00,5.547406762372672,-8.513244070438274,19.462531049491673
2025-03-20 19:00:00,5.7188149433097015,-9.028355912827573,18.94767747156433
2025-03-20 20:00:00,4.7075067966706365,-9.206633647117824,18.739584337499892
2025-03-20 21:00:00,3.2997229449730177,-9.73248624356139,17.637258158746427
2025-03-20 22:00:00,2.70995239368616,-11.273350124496687,16.779360545490828
2025-03-20 23:00:00,3.4383299118588906,-10.78392605146384,17.512347110766793
2025-03-21 00:00:00,4.754036372012075,-9.162395120465996,19.545214368958938
2025-03-21 01:00:00,5.345475875033758,-8.958114409515677,18.632009731596668
2025-03-21 02:00:00,4.552497481822723,-9.263643479850815,18.438769081819736
2025-03-21 03:00:00,3.0116857234749324,-11.477042313448308,16.443518228793465
2025-03-21 04:00:00,2.089149876314134,-12.849742975587251,16.001860603821488
2025-03-21 05:00:00,2.6304217530240814,-11.386189633147787,17.75828731251398
2025-03-21 06:00:00,4.204524282641896,-10.186005390538945,19.766362686492997
2025-03-21 07:00:00,5.5338825016513455,-9.042472499579256,19.799763656756813
2025-03-21 08:00:00,5.664937284979585,-8.149268317450787,19.65661132454401
2025-03-21 09:00:00,4.755204422392165,-8.739100341094018,19.321485205949635
2025-03-21 10:00:00,3.7747513159794215,-10.29701138110496,17.788299063843724
2025-03-21 11:00:00,3.4982303748468184,-11.674554513321672,18.218050531946197
2025-03-21 12:00:00,3.8217987887253413,-10.659642666245754,18.064198119260674
2025-03-21 13:00:00,4.046210270928241,-9.561821640640634,17.783788674899547
2025-03-21 14:00:00,3.7533822926766565,-10.741048960760939,17.703339856597065
2025-03-21 15:00:00,3.3098697476332886,-10.588094338313686,16.897096573632318
2025-03-21 16:00:00,3.4520709020330487,-9.811592131272356,17.934036670848794
2025-03-21 17:00:00,4.3971321177812985,-9.998245673286833,17.52147396522962
2025-03-21 18:00:00,5.451827384286654,-7.650195702069827,19.66681781480943
2025-03-21 19:00:00,5.600620751688114,-7.9578935267676805,19.351574068609203
2025-03-21 20:00:00,4.531624494675382,-8.865629340478627,19.06934095306463
2025-03-21 21:00:00,3.05394027257259,-11.666520421408773,16.60695829588792
2025-03-21 22:00:00,2.417138202618272,-9.992180894633405,17.50616758750254
2025-03-21 23:00:00,3.1357639057850824,-11.649647734347374,18.09870254762449
2025-03-22 00:00:00,4.458042704654682,-9.126708832981373,18.53956239156957
2025-03-22 01:00:00,5.031037341055248,-9.055112155457781,19.579725074027518
2025-03-22 02:00:00,4.1811210607573,-9.422029872381001,19.332904167847644
2025-03-22 03:00:00,2.565167052578193,-11.972700586870628,15.857211332847845
2025-03-22 04:00:00,1.5860250478684512,-12.064533532645317,15.911587893551845
2025-03-22 05:00:00,2.10871438361366,-11.728425869175581,17.66879539983292
2025-03-22 06:00:00,3.6886591541990623,-10.225200374939458,17.64163513350049
2025-03-22 07:00:00,5.016666260641621,-7.929596751675156,18.82062392374678
2025-03-22 08:00:00,5.118894376678675,-9.092164816829124,18.815466790479057
2025-03-22 09:00:00,4.159383349106302,-10.82015210035457,17.974037372200744
2025-03-22 10:00:00,3.1309025109756217,-11.251365798239888,16.249225800092642
2025-03-22 11:00:00,2.823820859508843,-11.418777720423112,15.638611656222663
2025-03-22 12:00:00,3.1308886587382974,-11.751223728746782,16.641648746883046
2025-03-22 13:00:00,3.3389901750634756,-11.148607250929553,17.364290334289173
2025-03-22 14:00:00,3.0232839083411345,-11.38016015960135,17.278949734988295
2025-03-22 15:00:00,2.5578721518425107,-11.949316723236047,17.316185484493342
2025-03-22 16:00:00,2.69134678648777,-11.85978669642624,16.872446341945004
2025-03-22 17:00:00,3.642932278052529,-11.193911828905966,17.4920175839197
2025-03-22 18:00:00,4.707886701723955,-8.79675270606239,18.96296167755066
2025-03-22 19:00:00,4.857024135846616,-9.378934398180576,19.31001310148102
2025-03-22 20:00:00,3.776846327106383,-10.053759911156417,18.434107836372498
2025-03-22 21:00:00,2.2890294276848193,-11.546781849127775,16.661348953366353
2025-03-22 22:00:00,1.6580023691454124,-13.429631414830284,15.9371371205938
2025-03-22 23:00:00,2.401703576632104,-12.37221680106673,17.574422097054054
2025-03-23 00:00:00,3.7581420548051114,-10.884914448227928,16.96264538873613
2025-03-23 01:00:00,4.36515898585385,-9.79692719498135,18.75691195616936
2025-03-23 02:00:00,3.540343382065062,-10.23591752466216,17.669311838295812
2025-03-23 03:00:00,1.9467723384998228,-12.004072828636234,16.13985503679342
2025-03-23 04:00:00,1.0005054634518826,-13.533811850847487,15.310002504284093
2025-03-23 05:00:00,1.5746361681908274,-12.658709892115038,14.689566764066749
2025-03-23 06:00:00,3.220249023194732,-10.221753426127954,16.886863305947024
2025-03-23 07:00:00,4.615622204744258,-8.885293347400138,18.727432988802562
2025-03-23 08:00:00,4.777534694731675,-8.622709389840335,18.955658463490376
2025-03-23 09:00:00,3.8713590759039413,-9.924822876485695,17.326971867623048
2025-03-23 10:00:00,2.898975081883684,-10.669058800116403,17.431398207361745
2025-03-23 11:00:00,2.6579082941027785,-11.531582733141715,16.949206817990458
2025-03-23 12:00:00,3.0395679181302238,-11.315033165314798,16.828518642042944
2025-03-23 13:00:00,3.3237653952879596,-11.011697934158388,17.4178407213219
2025-03-23 14:00:00,3.08128456568188,-10.832535253064261,17.454693403818215
2025-03-23 15:00:00,2.6893534361982065,-11.985769221130127,16.270598302420147
2025-03-23 16:00:00,2.9031857658545768,-11.488431506514877,16.40559960108716
2025-03-23 17:00:00,3.9436222106223866,-10.573299287578958,17.8128641851581
2025-03-23 18:00:00,5.098835818173816,-8.170775206814662,20.091338566835194
2025-03-23 19:00:00,5.329507086190934,-8.662061788847025,18.8207101870915
